Parental_OA,Exposure_OA,Run,Generation,Tank,Tank_Number,Date,Age,Count,proportion_rel_embryos,Percent_Survival_rel_embryos,proportion_rel_dstage,Percent_Survival_rel_dstage
LOW,LOW,4,2,A,1,8/18/2022,2,"60,667",NA,NA,1,100
LOW,LOW,4,2,B,2,8/18/2022,2,"40,133",NA,NA,1,100
LOW,LOW,4,2,C,3,8/18/2022,2,"49,200",NA,NA,1,100
MODERATE,MODERATE,4,2,A,10,8/18/2022,2,"63,600",NA,NA,1,100
MODERATE,MODERATE,4,2,B,11,8/18/2022,2,"64,000",NA,NA,1,100
MODERATE,MODERATE,4,2,C,12,8/18/2022,2,"74,200",NA,NA,1,100
LOW,LOW,4,2,A,1,8/22/2022,6,"16,800",NA,NA,0.28,28
LOW,LOW,4,2,B,2,8/22/2022,6,"11,250",NA,NA,0.28,28
LOW,LOW,4,2,C,3,8/22/2022,6,"17,400",NA,NA,0.35,35
MODERATE,MODERATE,4,2,A,10,8/22/2022,6,"37,200",NA,NA,0.58,58
MODERATE,MODERATE,4,2,B,11,8/22/2022,6,"30,000",NA,NA,0.47,47
MODERATE,MODERATE,4,2,C,12,8/22/2022,6,"26,600",NA,NA,0.36,36
LOW,LOW,4,2,A,1,8/24/2022,8,"12,333",NA,NA,0.2,20
LOW,LOW,4,2,B,2,8/24/2022,8,"5,867",NA,NA,0.15,15
LOW,LOW,4,2,C,3,8/24/2022,8,"13,770",NA,NA,0.28,28
MODERATE,MODERATE,4,2,A,10,8/24/2022,8,"18,000",NA,NA,0.28,28
MODERATE,MODERATE,4,2,B,11,8/24/2022,8,"25,250",NA,NA,0.39,39
MODERATE,MODERATE,4,2,C,12,8/24/2022,8,"19,000",NA,NA,0.26,26
LOW,LOW,4,2,A,1,8/26/2022,10,"5,800",NA,NA,0.1,10
LOW,LOW,4,2,B,2,8/26/2022,10,"3,200",NA,NA,0.08,8
LOW,LOW,4,2,C,3,8/26/2022,10,"6,000",NA,NA,0.12,12
MODERATE,MODERATE,4,2,A,10,8/26/2022,10,"17,200",NA,NA,0.27,27
MODERATE,MODERATE,4,2,B,11,8/26/2022,10,"17,000",NA,NA,0.27,27
MODERATE,MODERATE,4,2,C,12,8/26/2022,10,"15,000",NA,NA,0.2,20
LOW,LOW,4,2,A,1,8/30/2022,14,"2,400",NA,NA,0.04,4
LOW,LOW,4,2,B,2,8/30/2022,14,"1,333",NA,NA,0.03,3
LOW,LOW,4,2,C,3,8/30/2022,14,"6,000",NA,NA,0.12,12
MODERATE,MODERATE,4,2,A,10,8/30/2022,14,"11,167",NA,NA,0.18,18
MODERATE,MODERATE,4,2,B,11,8/30/2022,14,"9,000",NA,NA,0.14,14
MODERATE,MODERATE,4,2,C,12,8/30/2022,14,"12,000",NA,NA,0.16,16
LOW,LOW,4,2,A,1,9/6/2022,21,"1,139.00",NA,NA,0.02,2
LOW,LOW,4,2,B,2,9/6/2022,21,"2,208.00",NA,NA,0.06,6
LOW,LOW,4,2,C,3,9/6/2022,21,700,NA,NA,0.01,1
MODERATE,MODERATE,4,2,A,10,9/6/2022,21,600,NA,NA,0.01,1
MODERATE,MODERATE,4,2,B,11,9/6/2022,21,399,NA,NA,0.01,1
