Parental_OA,treatment,Rep,ID,Generation,Age,Run,Length
LOW,Low OA,A,1,2,2,4,104.7
LOW,Low OA,B,2,2,2,4,100.1
LOW,Low OA,C,3,2,2,4,104.5
MODERATE,Moderate OA,A,10,2,2,4,104.1
MODERATE,Moderate OA,B,11,2,2,4,99.2
MODERATE,Moderate OA,C,12,2,2,4,99.6
LOW,Low OA,A,1,2,4,4,111.2
LOW,Low OA,B,2,2,4,4,109.3
LOW,Low OA,C,3,2,4,4,109.6
MODERATE,Moderate OA,A,10,2,4,4,108.3
MODERATE,Moderate OA,B,11,2,4,4,107.1
MODERATE,Moderate OA,C,12,2,4,4,106.2
LOW,Low OA,A,1,2,6,4,129.8
LOW,Low OA,B,2,2,6,4,133
LOW,Low OA,C,3,2,6,4,129.8
MODERATE,Moderate OA,A,10,2,6,4,128.3
MODERATE,Moderate OA,B,11,2,6,4,127.9
MODERATE,Moderate OA,C,12,2,6,4,124.7
LOW,Low OA,A,1,2,8,4,139.3
LOW,Low OA,B,2,2,8,4,144.4
LOW,Low OA,C,3,2,8,4,147.9
MODERATE,Moderate OA,A,10,2,8,4,142
MODERATE,Moderate OA,B,11,2,8,4,143.3
MODERATE,Moderate OA,C,12,2,8,4,139.2
LOW,Low OA,A,1,2,10,4,165.4
LOW,Low OA,B,2,2,10,4,168.9
LOW,Low OA,C,3,2,10,4,177.5
MODERATE,Moderate OA,A,10,2,10,4,169.1
MODERATE,Moderate OA,B,11,2,10,4,167.6
MODERATE,Moderate OA,C,12,2,10,4,149.4
LOW,Low OA,A,1,2,12,4,181.6
LOW,Low OA,B,2,2,12,4,187.7
LOW,Low OA,C,3,2,12,4,188.8
MODERATE,Moderate OA,A,10,2,12,4,175.2
MODERATE,Moderate OA,B,11,2,12,4,173.3
MODERATE,Moderate OA,C,12,2,12,4,176.7
LOW,Low OA,A,1,2,14,4,201.1
LOW,Low OA,B,2,2,14,4,206.6
LOW,Low OA,C,3,2,14,4,203.1
MODERATE,Moderate OA,A,10,2,14,4,194.6
MODERATE,Moderate OA,B,11,2,14,4,194.8
MODERATE,Moderate OA,C,12,2,14,4,198.3
LOW,Low OA,A,1,2,21,4,350.6
LOW,Low OA,B,2,2,21,4,349.7
LOW,Low OA,C,3,2,21,4,315.1
MODERATE,Moderate OA,A,10,2,21,4,320.6
MODERATE,Moderate OA,B,11,2,21,4,267.2
MODERATE,Moderate OA,C,12,2,21,4,317.7
WILD,Low OA,A,1,1,2,2,96.86
WILD,Low OA,B,2,1,2,2,99.88
WILD,Low OA,C,3,1,2,2,96.08
WILD,Low OA,D,4,1,2,2,96.11
WILD,Low OA,E,5,1,2,2,95.13
WILD,Moderate OA,B,7,1,2,2,95.28
WILD,Moderate OA,C,8,1,2,2,95.4
WILD,Moderate OA,D,9,1,2,2,93.87
WILD,Moderate OA,E,10,1,2,2,93.94
WILD,High OA,A,11,1,2,2,68.86
WILD,High OA,B,12,1,2,2,70.3
WILD,High OA,C,13,1,2,2,66.45
WILD,High OA,D,14,1,2,2,76.81
WILD,Low OA,A,1,1,4,2,107.06
WILD,Low OA,B,2,1,4,2,110.54
WILD,Low OA,C,3,1,4,2,106.23
WILD,Low OA,D,4,1,4,2,107.49
WILD,Low OA,E,5,1,4,2,107.78
WILD,Moderate OA,B,7,1,4,2,106.24
WILD,Moderate OA,C,8,1,4,2,103.19
WILD,Moderate OA,D,9,1,4,2,102.34
WILD,Moderate OA,E,10,1,4,2,102.42
WILD,High OA,A,11,1,4,2,83
WILD,High OA,B,12,1,4,2,79.7
WILD,High OA,C,13,1,4,2,69.58
WILD,High OA,D,14,1,4,2,78.5
WILD,Low OA,A,1,1,8,2,181.13
WILD,Low OA,B,2,1,8,2,166.5
WILD,Low OA,C,3,1,8,2,161.25
WILD,Low OA,D,4,1,8,2,159.13
WILD,Low OA,E,5,1,8,2,153.31
WILD,Moderate OA,A,6,1,8,2,146.08
WILD,Moderate OA,B,7,1,8,2,162.35
WILD,Moderate OA,C,8,1,8,2,165.43
WILD,Moderate OA,D,9,1,8,2,156.14
WILD,Moderate OA,E,10,1,8,2,158.59
WILD,High OA,A,11,1,8,2,110
WILD,High OA,B,12,1,8,2,83.44
WILD,High OA,C,13,1,8,2,113.75
WILD,High OA,D,14,1,8,2,90.58
WILD,High OA,E,15,1,8,2,93.36
WILD,Low OA,A,1,1,10,2,193.76
WILD,Low OA,B,2,1,10,2,174.93
WILD,Low OA,C,3,1,10,2,181.32
WILD,Low OA,D,4,1,10,2,177.87
WILD,Low OA,E,5,1,10,2,183.72
WILD,Moderate OA,A,6,1,10,2,156.64
WILD,Moderate OA,B,7,1,10,2,177.28
WILD,Moderate OA,C,8,1,10,2,178.12
WILD,Moderate OA,D,9,1,10,2,168.02
WILD,Moderate OA,E,10,1,10,2,166.61
WILD,High OA,A,11,1,10,2,136.91
WILD,High OA,B,12,1,10,2,95.91
WILD,High OA,C,13,1,10,2,121.27
WILD,High OA,D,14,1,10,2,90.14
WILD,High OA,E,15,1,10,2,80.38
WILD,Low OA,A,1,1,14,2,318.43
WILD,Low OA,B,2,1,14,2,338.52
WILD,Low OA,C,3,1,14,2,298.22
WILD,Low OA,D,4,1,14,2,343.28
WILD,Low OA,E,5,1,14,2,279.22
WILD,Moderate OA,A,6,1,14,2,272.64
WILD,Moderate OA,B,7,1,14,2,284.98
WILD,Moderate OA,C,8,1,14,2,351.71
WILD,Moderate OA,D,9,1,14,2,276.39
WILD,Moderate OA,E,10,1,14,2,298.18
WILD,High OA,A,11,1,14,2,200.48
WILD,High OA,B,12,1,14,2,233.26
WILD,High OA,C,13,1,14,2,192.52
WILD,High OA,D,14,1,14,2,161.11
WILD,High OA,E,15,1,14,2,206.54
WILD,Low OA,A,1,1,18,2,528.73
WILD,Low OA,B,2,1,18,2,584.18
WILD,Low OA,C,3,1,18,2,513.17
WILD,Low OA,D,4,1,18,2,557.09
WILD,Low OA,E,5,1,18,2,556.62
WILD,Moderate OA,A,6,1,18,2,533.34
WILD,Moderate OA,B,7,1,18,2,539.39
WILD,Moderate OA,C,8,1,18,2,582.5
WILD,Moderate OA,D,9,1,18,2,595.27
WILD,Moderate OA,E,10,1,18,2,493.5
WILD,High OA,A,11,1,18,2,472.62
WILD,High OA,B,12,1,18,2,384.06
HIGH,High OA,A,1,3,2,6,90.24547619
HIGH,High OA,B,2,3,2,6,95.41661972
HIGH,High OA,C,3,3,2,6,84.99127778
LOW,High OA,B,5,3,2,6,93.57385965
LOW,High OA,C,6,3,2,6,87.02888889
MODERATE,High OA,A,7,3,2,6,92.67237443
MODERATE,High OA,B,8,3,2,6,92.1250463
MODERATE,High OA,C,9,3,2,6,87.35333333
HIGH,Low OA,A,10,3,2,6,98.0612
HIGH,Low OA,B,11,3,2,6,97.4775
HIGH,Low OA,C,12,3,2,6,98.17839744
LOW,Low OA,A,13,3,2,6,100.6431293
LOW,Low OA,B,14,3,2,6,101.9740741
LOW,Low OA,C,15,3,2,6,99.96112903
MODERATE,Low OA,A,16,3,2,6,100.2664848
MODERATE,Low OA,B,17,3,2,6,101.1449593
MODERATE,Low OA,C,18,3,2,6,102.5317054
HIGH,Moderate OA,A,19,3,2,6,98.56703704
HIGH,Moderate OA,B,20,3,2,6,100.4175969
HIGH,Moderate OA,C,21,3,2,6,95.02768116
LOW,Moderate OA,A,22,3,2,6,98.43493827
LOW,Moderate OA,B,23,3,2,6,97.56125926
LOW,Moderate OA,C,24,3,2,6,93.15414141
MODERATE,Moderate OA,A,25,3,2,6,101.4321053
MODERATE,Moderate OA,B,26,3,2,6,90.299
MODERATE,Moderate OA,C,27,3,2,6,93.42444444
HIGH,High OA,A,1,3,7,6,123.1835632
HIGH,High OA,B,2,3,7,6,117.6393333
HIGH,High OA,C,3,3,7,6,111.3491358
LOW,High OA,A,4,3,7,6,99.74333333
LOW,High OA,B,5,3,7,6,111.57
LOW,High OA,C,6,3,7,6,114.3709375
MODERATE,High OA,A,7,3,7,6,108.9764444
MODERATE,High OA,B,8,3,7,6,114.5962667
MODERATE,High OA,C,9,3,7,6,123.4781333
HIGH,Low OA,A,10,3,7,6,122.1200709
HIGH,Low OA,B,11,3,7,6,121.347027
HIGH,Low OA,C,12,3,7,6,118.5011795
LOW,Low OA,A,13,3,7,6,116.7698214
LOW,Low OA,B,14,3,7,6,120.1264912
MODERATE,Low OA,A,16,3,7,6,116.4784921
MODERATE,Low OA,B,17,3,7,6,125.2170667
MODERATE,Low OA,C,18,3,7,6,110.6985556
HIGH,Moderate OA,A,19,3,7,6,117.6334146
HIGH,Moderate OA,B,20,3,7,6,117.2879279
HIGH,Moderate OA,C,21,3,7,6,123.9994203
LOW,Moderate OA,A,22,3,7,6,118.0944025
LOW,Moderate OA,B,23,3,7,6,118.0489524
LOW,Moderate OA,C,24,3,7,6,122.317963
MODERATE,Moderate OA,A,25,3,7,6,121.0674167
MODERATE,Moderate OA,B,26,3,7,6,113.0559857
HIGH,High OA,A,1,3,14,6,177.1355769
HIGH,High OA,B,2,3,14,6,174.0030208
HIGH,High OA,C,3,3,14,6,169.2850855
LOW,High OA,A,4,3,14,6,177.2718868
LOW,High OA,B,5,3,14,6,164.2394203
LOW,High OA,C,6,3,14,6,170.1290395
MODERATE,High OA,A,7,3,14,6,163.41625
MODERATE,High OA,B,8,3,14,6,159.7327778
MODERATE,High OA,C,9,3,14,6,171.1474843
HIGH,Low OA,A,10,3,14,6,180.8132843
HIGH,Low OA,B,11,3,14,6,184.1425641
HIGH,Low OA,C,12,3,14,6,165.7718519
LOW,Low OA,A,13,3,14,6,177.9555102
LOW,Low OA,B,14,3,14,6,176.0912568
LOW,Low OA,C,15,3,14,6,158.8885185
MODERATE,Low OA,A,16,3,14,6,166.0593617
MODERATE,Low OA,B,17,3,14,6,155.4088596
MODERATE,Low OA,C,18,3,14,6,171.0387778
HIGH,Moderate OA,A,19,3,14,6,176.7169444
HIGH,Moderate OA,B,20,3,14,6,176.058
HIGH,Moderate OA,C,21,3,14,6,176.7702128
LOW,Moderate OA,A,22,3,14,6,163.4050833
LOW,Moderate OA,B,23,3,14,6,151.3100833
LOW,Moderate OA,C,24,3,14,6,179.0858065
MODERATE,Moderate OA,A,25,3,14,6,167.1670513
MODERATE,Moderate OA,B,26,3,14,6,169.7538095
MODERATE,Moderate OA,C,27,3,14,6,164.9195139
