Date,Channel,Lpc,Leq,Lz,alpha,Filename
4/20/2022,A1,0.000626096,0.000626096,0.000626096,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,A2,0.000156245,6.92E-05,0.00122426,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,A3,0.000584729,0.000584729,-0.001751975,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,A4,-0.001397337,-0.001397337,-0.001939042,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,A5,0.001303748,-0.001887996,-0.001887996,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,A6,-0.001990515,-0.003098776,-0.002892966,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,B1,0.000230396,0.000230396,0.000757935,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,B2,0.000486583,0.00029716,0.00029716,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,B3,0.0005271,0.000607086,0.000607086,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,B4,-7.92E-05,-7.17E-05,-0.001007902,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,B5,0.000583831,0.000291758,0.000291758,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,B6,0.000744635,0.000813022,0.000813022,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,C1,-8.10E-05,0.000334691,0.000334691,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,C2,-1.77E-05,-1.77E-05,-1.77E-05,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,C3,0.000614651,0.000921776,0.000921776,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,C4,0.000505292,0.000398827,0.001346267,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,C5,0.000113474,-0.000235904,-0.000235904,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,C6,0.001423169,0.001504163,-0.001014354,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,D1,0.001405807,-0.001511941,-0.001511941,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,D2,0.001090754,0.001650743,0.001650743,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,D3,0.000581436,0.000581436,0.000581436,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,D4,0.000307846,0.000307846,0.000290942,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,D5,0.000758903,0.001397144,0.001397144,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,D6,0.001322865,-0.0009815,-0.001022451,0.4,RR_4.20.22_resp_Plate1.csv
4/20/2022,A1,0.000678225,0.001648981,0.001648981,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,A2,0.0009656,0.0009656,0.001615115,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,A3,0.000378708,0.000290374,0.000290374,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,A4,0.000536498,0.000536498,0.000850336,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,A5,0.00035278,-0.000383798,-0.000383798,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,A6,0.00131428,0.002404271,0.002404271,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,B1,-0.00013923,0.00071961,0.001892275,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,B2,0.000279404,0.000279404,0.00189551,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,B3,-0.000809806,0.00063964,0.000787498,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,B4,-0.000928294,-0.000928294,-0.000928294,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,B5,-0.000666142,-0.000836953,-0.000836953,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,B6,0.000834423,0.000816447,0.000872727,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,C1,0.000618141,0.000703235,0.000176739,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,C2,6.54E-05,0.000521712,0.000521712,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,C3,0.001578387,0.002143391,0.002143391,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,C4,-0.000690888,-0.001085276,-0.001085276,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,C5,-0.000115966,-0.000115966,-0.000115966,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,C6,-0.000547168,-0.000606506,-0.000606506,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,D1,0.001062706,-0.001200549,-0.001200549,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,D2,3.75E-05,3.75E-05,-0.002052974,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,D3,0.00047928,0.00065556,0.001036038,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,D4,0.001574964,0.001946154,0.001903867,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,D5,0.000370226,0.00065308,0.000740978,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,D6,0.000306122,-0.001439768,-0.001528163,0.4,RR_4.20.22_resp_Plate2.csv
4/20/2022,A1,0.000158327,0.000587439,0.000587439,0.4,RR_4.20.22_resp_Plate3.csv
4/20/2022,A2,0.001701335,0.001780142,0.001780142,0.4,RR_4.20.22_resp_Plate3.csv
4/20/2022,A3,-0.000135632,-0.000252386,-0.000578616,0.4,RR_4.20.22_resp_Plate3.csv
4/20/2022,A4,0.001310425,0.001241291,0.001303517,0.4,RR_4.20.22_resp_Plate3.csv
4/20/2022,A5,0.000472579,-5.30E-05,0.000984585,0.4,RR_4.20.22_resp_Plate3.csv
4/20/2022,A6,0.000509191,0.000509191,0.000363052,0.4,RR_4.20.22_resp_Plate3.csv
